Company_ID,Consolidated_Name,Consolidation Code  / Duplicate?,Company_Name,Chinese Name,Team # for Evidence Tracking,Team + Company Name (For Reconcilation),Active/Inactive,Weighting Tags,Weighting Category,"Special Alert
- M/A=Flagged by Matt/Andy
- Tn = Flagged by Team & your #, T1 = Team1)",Company Evidence Count,Company Evidence Weight,Flagged by Matt / Andy,Sanctioned Company List,On Leads List,Special Alert,Total Company Weight,Data Source ID,Tracking Name,Source Name from Evidence,Original Company_ID,Team who logged it,When was it Logged,Trace file from Team,Business Type,POC,Company Website,Manufacturer?,1st 20 same,Othe Info,Deep Dive,Top Company,Priority Band,Consolidated Set #,Team Assignment for Deep Dive,PRC Home Base?,Publicly Traded?,Gort Complicity?
577,Rhawn Reagent,,Rhawn Reagent,,Team 2,Team 2:Rhawn Reagent,,,,,17,126,0,0,0,0,126,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
578,Taizhou Chuangyuan Industrial Technology Co. Ltd.,,Taizhou Chuangyuan Industrial Technology Co. Ltd.,,Team 2,Team 2:Taizhou Chuangyuan Industrial Technology Co. Ltd.,,,,,2,55,0,0,0,0,55,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
579,"Yancheng Huahong Chemical Co., Ltd.",,"Yancheng Huahong Chemical Co., Ltd.",,Team 2,"Team 2:Yancheng Huahong Chemical Co., Ltd.",,,,,3,104,0,0,0,0,104,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
580,"Zhengzhou Edward Biology Co.,Ltd",,"Zhengzhou Edward Biology Co.,Ltd",,Team 2,"Team 2:Zhengzhou Edward Biology Co.,Ltd",,,,,12,191,0,0,0,0,191,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
581,"Huaian Novode Technology Co., Ltd.",,"Huaian Novode Technology Co., Ltd.",,Team 2,"Team 2:Huaian Novode Technology Co., Ltd.",,,,,3,9,0,0,0,0,9,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
582,"Yancheng Yunfeng Chemical Co., Ltd.",,"Yancheng Yunfeng Chemical Co., Ltd.",,Team 2,"Team 2:Yancheng Yunfeng Chemical Co., Ltd.",,,,,4,64,0,0,0,0,64,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
583,"Shandong Tongli New Material Co., Ltd.",Cons_069,"Shandong Tongli New Material Co., Ltd.",,Team 2,"Team 2:Shandong Tongli New Material Co., Ltd.",,,,,2,55,0,0,0,0,55,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
584,Taizhou Medicine & Chemical Research Institute,Duplicate,Taizhou Medicine & Chemical Research Institute,,Team 2,Team 2:Taizhou Medicine & Chemical Research Institute,,,,,2,55,0,0,0,0,55,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
585,"Kingfirst Chemical (Nanjing) Co., Ltd",,"Kingfirst Chemical (Nanjing) Co., Ltd",,Team 2,"Team 2:Kingfirst Chemical (Nanjing) Co., Ltd",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
586,"Shangdong Moris Chemical Co., Ltd",,"Shangdong Moris Chemical Co., Ltd",,Team 2,"Team 2:Shangdong Moris Chemical Co., Ltd",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
587,"Yixing FangQiao east chemical plant(Wuxi Orient Detergents Technological Co.,Ltd.)",,"Yixing FangQiao east chemical plant(Wuxi Orient Detergents Technological Co.,Ltd.)",,Team 2,"Team 2:Yixing FangQiao east chemical plant(Wuxi Orient Detergents Technological Co.,Ltd.)",,,,,2,54,0,0,0,0,54,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
588,"Wuxi Southward Chemical Auxiliary Co., Ltd",,"Wuxi Southward Chemical Auxiliary Co., Ltd",,Team 2,"Team 2:Wuxi Southward Chemical Auxiliary Co., Ltd",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
589,"Shouguang Fukang Pharmaceutical Co., Ltd",Cons_092,"Shouguang Fukang Pharmaceutical Co., Ltd",,Team 2,"Team 2:Shouguang Fukang Pharmaceutical Co., Ltd",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
590,"Sanover (Xiamen) Technology Co., Ltd",,"Sanover (Xiamen) Technology Co., Ltd",,Team 2,"Team 2:Sanover (Xiamen) Technology Co., Ltd",,,,,2,8,0,0,0,0,8,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
591,"Yancheng Jin-Yuan-Quan Energy Technology Development Co., Ltd",,"Yancheng Jin-Yuan-Quan Energy Technology Development Co., Ltd",,Team 2,"Team 2:Yancheng Jin-Yuan-Quan Energy Technology Development Co., Ltd",,,,,4,64,0,0,0,0,64,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
592,"Changzhou Wujin Changxin Teaching Chemical Co., Ltd",,"Changzhou Wujin Changxin Teaching Chemical Co., Ltd",,Team 2,"Team 2:Changzhou Wujin Changxin Teaching Chemical Co., Ltd",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
593,"LIANSHUI HENJI CHEMICAL CO., LTD",,"LIANSHUI HENJI CHEMICAL CO., LTD",,Team 2,"Team 2:LIANSHUI HENJI CHEMICAL CO., LTD",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
594,Four chemical factory in Yancheng,,Four chemical factory in Yancheng,,Team 2,Team 2:Four chemical factory in Yancheng,,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
595,"Yancheng Biaoye Chemical Co., Ltd",,"Yancheng Biaoye Chemical Co., Ltd",,Team 2,"Team 2:Yancheng Biaoye Chemical Co., Ltd",,,,,4,63,0,0,0,0,63,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
596,"Zhejiang Kaili Industrial Co., Ltd.",,"Zhejiang Kaili Industrial Co., Ltd.",,Team 2,"Team 2:Zhejiang Kaili Industrial Co., Ltd.",,,,,12,191,0,0,0,0,191,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
597,"Shanghai potentpharm CO.,Ltd",,"Shanghai potentpharm CO.,Ltd",,Team 2,"Team 2:Shanghai potentpharm CO.,Ltd",,,,,16,259,0,0,0,0,259,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
598,"Shang Hai Grade Biochemical Co,. Limited",Duplicate,"Shang Hai Grade Biochemical Co,. Limited",,Team 2,"Team 2:Shang Hai Grade Biochemical Co,. Limited",,,,,19,276,0,0,0,0,276,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
599,Jiangsu SOHO International Group Corp,,Jiangsu SOHO International Group Corp,,Team 2,Team 2:Jiangsu SOHO International Group Corp,,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
600,"Jiangsu Yutian Pharmaceutical Co., Ltd",Cons_053,"Jiangsu Yutian pharmaceutical Co.,Ltd.",,Team 2,"Team 2:Jiangsu Yutian pharmaceutical Co.,Ltd.",,,,,2,8,0,0,0,0,8,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
601,Hangzhou Now Chemicals Co; Limited.,,Hangzhou Now Chemicals Co; Limited.,,Team 2,Team 2:Hangzhou Now Chemicals Co; Limited.,,,,,10,91,0,0,0,0,91,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
602,"Jia Xing Isenchem Co.,Ltd",,"Jia Xing Isenchem Co.,Ltd",,Team 2,"Team 2:Jia Xing Isenchem Co.,Ltd",,,,,22,237,0,0,0,0,237,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
603,"Hangzhou GYZ Chemical Co., Ltd.",,"Hangzhou GYZ Chemical Co., Ltd.",,Team 2,"Team 2:Hangzhou GYZ Chemical Co., Ltd.",,,Andy Short List,SA: M/A,16,660,0,0,0,500,1160,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
604,Shanghai Pharmlead Inc.,,Shanghai Pharmlead Inc.,,Team 2,Team 2:Shanghai Pharmlead Inc.,,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
605,Debye Scientific Corporation,,Debye Scientific Corporation,,Team 2,Team 2:Debye Scientific Corporation,,,,,7,288,0,0,0,0,288,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
606,"Hangzhou Disynthesis Chemical Technology Co., Ltd.",,"Hangzhou Disynthesis Chemical Technology Co., Ltd.",,Team 2,"Team 2:Hangzhou Disynthesis Chemical Technology Co., Ltd.",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
607,"Cool Pharm, Ltd",,"Cool Pharm, Ltd",,Team 2,"Team 2:Cool Pharm, Ltd",,,,,23,281,0,0,0,0,281,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
608,"Changzhou Anchor Biological Technology Co., Ltd",,"Changzhou Anchor Biological Technology Co., Ltd",,Team 2,"Team 2:Changzhou Anchor Biological Technology Co., Ltd",,,,,5,67,0,0,0,0,67,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
609,"Shanghai klamar Reagent Co., LTD",,"Shanghai klamar Reagent Co., LTD",,Team 2,"Team 2:Shanghai klamar Reagent Co., LTD",,,,,11,142,0,0,0,0,142,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
610,"Macheng jinxin biotechnology co., LTD",,"Macheng jinxin biotechnology co., LTD",,Team 2,"Team 2:Macheng jinxin biotechnology co., LTD",,,,,6,72,0,0,0,0,72,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
611,"Wuhan penglei Biotechnology Co., Ltd",,"Wuhan penglei Biotechnology Co., Ltd",,Team 2,"Team 2:Wuhan penglei Biotechnology Co., Ltd",,,,,3,59,0,0,0,0,59,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
612,"Nantong Zhonghe Chemical New Materials Co., Ltd",,"Nantong Zhonghe Chemical New Materials Co., Ltd",,Team 2,"Team 2:Nantong Zhonghe Chemical New Materials Co., Ltd",,,,,25,254,0,0,0,0,254,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
613,"Shaanxi wopin Chemical Technology Co., Ltd",,"Shaanxi wopin Chemical Technology Co., Ltd",,Team 2,"Team 2:Shaanxi wopin Chemical Technology Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
614,https://www.shachemlin.cn/,,https://www.shachemlin.cn/,,Team 2,Team 2:https://www.shachemlin.cn/,,,,,5,115,0,0,0,0,115,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
615,Jinan Xinda Chemical Co. LTD,,Jinan Xinda Chemical Co. LTD,,Team 2,Team 2:Jinan Xinda Chemical Co. LTD,,,,,3,60,0,0,0,0,60,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
616,"Wuhan Andaomai New Energy Co., Ltd",,"Wuhan Andaomai New Energy Co., Ltd",,Team 2,"Team 2:Wuhan Andaomai New Energy Co., Ltd",,,,,8,83,0,0,0,0,83,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
617,"Hubei yongkuo Technology Co., Ltd",,"Hubei yongkuo Technology Co., Ltd",,Team 2,"Team 2:Hubei yongkuo Technology Co., Ltd",,,,,10,135,0,0,0,0,135,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
618,"Henan Dobe Chemical Co. , Ltd.",,"Henan Dobe Chemical Co. , Ltd.",,Team 2,"Team 2:Henan Dobe Chemical Co. , Ltd.",,,,,2,54,0,0,0,0,54,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
619,LGC Science (Shanghai) Ltd.,,LGC Science (Shanghai) Ltd.,,Team 2,Team 2:LGC Science (Shanghai) Ltd.,,,,,11,282,0,0,0,0,282,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
620,Zhengzhou Convergence Chemical Co. LTD,CC_182,"Zhengzhou convergence chemical co., LTD",,Team 2,"Team 2:Zhengzhou convergence chemical co., LTD",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
621,"Hubei Taihechang Biotechnology Co., Ltd",,"Hubei Taihechang Biotechnology Co., Ltd",,Team 2,"Team 2:Hubei Taihechang Biotechnology Co., Ltd",,,,,17,171,0,0,0,0,171,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
622,"Guangzhou Yuanda New Material Co., Ltd.",,"Guangzhou Yuanda New Material Co., Ltd.",,Team 2,"Team 2:Guangzhou Yuanda New Material Co., Ltd.",,,,,9,131,0,0,0,0,131,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
623,"Shanghai Yifei Biotechnology Co. , Ltd.",,"Shanghai Yifei Biotechnology Co. , Ltd.",,Team 2,"Team 2:Shanghai Yifei Biotechnology Co. , Ltd.",,,,,10,349,0,0,0,0,349,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
624,"Nanjing Hengweisheng Pharmaceutical Technology Co., Ltd",,"Nanjing Hengweisheng Pharmaceutical Technology Co., Ltd",,Team 2,"Team 2:Nanjing Hengweisheng Pharmaceutical Technology Co., Ltd",,,,,2,54,0,0,0,0,54,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
625,"Shanghai SPAR pharmaceutical technology co., LTD",,"Shanghai SPAR pharmaceutical technology co., LTD",,Team 2,"Team 2:Shanghai SPAR pharmaceutical technology co., LTD",,,,,7,122,0,0,0,0,122,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
626,"Bayee Biotech (Anqing) Co., Ltd.",,"Bayee Biotech (Anqing) Co., Ltd.",,Team 2,"Team 2:Bayee Biotech (Anqing) Co., Ltd.",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
627,"Tangyuan Life Science (Shanghai) Co., Ltd",Cons_127,"Tangyuan Life Science (Shanghai) Co., Ltd",,Team 2,"Team 2:Tangyuan Life Science (Shanghai) Co., Ltd",,,Andy Short List,SA: M/A,22,617,0,0,0,500,1117,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
628,"Guangzhou Belka Biological Technology Co., Ltd.",,"Guangzhou Belka Biological Technology Co., Ltd.",,Team 2,"Team 2:Guangzhou Belka Biological Technology Co., Ltd.",,,,,4,109,0,0,0,0,109,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
629,"Shangqiu Ladybug Network Technology Co., LTD",,"Shangqiu Ladybug Network Technology Co., LTD",,Team 2,"Team 2:Shangqiu Ladybug Network Technology Co., LTD",,,,,21,194,0,0,0,0,194,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
630,"Shanghai Xuerong Chemical Technology Co., LTD",,"Shanghai Xuerong Chemical Technology Co., LTD",,Team 2,"Team 2:Shanghai Xuerong Chemical Technology Co., LTD",,,,,1,50,0,0,0,0,50,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
631,"Shanghai Zerun Biotechnology Co., Ltd.(2003)(revoked)",Cons_086,"Shanghai Zerui Biotechnology Co., Ltd.",,Team 2,"Team 2:Shanghai Zerui Biotechnology Co., Ltd.",,,,,7,259,0,0,0,0,259,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
632,"Yutong Pharmaceutical Technology (Suzhou) Co., Ltd.",,"Yutong Pharmaceutical Technology (Suzhou) Co., Ltd.",,Team 2,"Team 2:Yutong Pharmaceutical Technology (Suzhou) Co., Ltd.",,,,,14,295,0,0,0,0,295,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
633,Henan yingchuang,,Henan yingchuang,,Team 2,Team 2:Henan yingchuang,,,,,6,72,0,0,0,0,72,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
634,Hubei Shishun Biotechnology Co. Ltd,,Hubei Shishun Biotechnology Co. Ltd,,Team 2,Team 2:Hubei Shishun Biotechnology Co. Ltd,,,,,9,130,0,0,0,0,130,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
635,"Suzhou yacoo science co.,Ltd",,"Suzhou yacoo science co.,Ltd",,Team 2,"Team 2:Suzhou yacoo science co.,Ltd",,,,,10,90,0,0,0,0,90,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
636,"Hubei Wande Chemical Co., Ltd",,"Hubei Wande Chemical Co., Ltd",,Team 2,"Team 2:Hubei Wande Chemical Co., Ltd",,,,,9,85,0,0,0,0,85,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
637,"Nantong Runfeng Petrochemical Co., Ltd",,"Nantong Runfeng Petrochemical Co., Ltd",,Team 2,"Team 2:Nantong Runfeng Petrochemical Co., Ltd",,,,,31,192,0,0,0,0,192,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
638,Aobolihui,,Aobolihui,,Team 2,Team 2:Aobolihui,,,,,7,123,0,0,0,0,123,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
639,"Henan Junyuejian Biotechnology Co., LTD",,"Henan Junyuejian Biotechnology Co., LTD",,Team 2,"Team 2:Henan Junyuejian Biotechnology Co., LTD",,,,,6,73,0,0,0,0,73,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
640,Atomic chemistry,,Atomic chemistry,,Team 2,Team 2:Atomic chemistry,,,,,17,172,0,0,0,0,172,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
641,Chongqing Yuanyuanxiang Technology Development Co. LTD,,Chongqing Yuanyuanxiang Technology Development Co. LTD,,Team 2,Team 2:Chongqing Yuanyuanxiang Technology Development Co. LTD,,,,,9,182,0,0,0,0,182,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
642,"Nanjing XiZe Biotechnology CO., Ltd.",,"Nanjing XiZe Biotechnology CO., Ltd.",,Team 2,"Team 2:Nanjing XiZe Biotechnology CO., Ltd.",,,,,4,64,0,0,0,0,64,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
643,"Nantong Enwang New Materials Co.,Ltd",,"Nantong Enwang New Materials Co.,Ltd",,Team 2,"Team 2:Nantong Enwang New Materials Co.,Ltd",,,,,2,55,0,0,0,0,55,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
644,"Hubei Henghua Technology Co., Ltd.",,"Hubei Henghua Technology Co., Ltd.",,Team 2,"Team 2:Hubei Henghua Technology Co., Ltd.",,,,,2,55,0,0,0,0,55,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
645,"Hubei coward Chemical Co., Ltd",Cons_047,Hubei coward chemical co .ï¼Œltd,,Team 2,Team 2:Hubei coward chemical co .ï¼Œltd,,,,,12,103,0,0,0,0,103,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
646,"Hubei Chenghai Chemical Co., Ltd",,"Hubei Chenghai Chemical Co., Ltd",,Team 2,"Team 2:Hubei Chenghai Chemical Co., Ltd",,,,,8,83,0,0,0,0,83,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
647,"Jinan Sanbao Biotechnology Co., Ltd.",,"Jinan Sanbao Biotechnology Co., Ltd.",,Team 2,"Team 2:Jinan Sanbao Biotechnology Co., Ltd.",,,,,6,209,0,0,0,0,209,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
648,"Qingdao Fuo Chemical Technology Co. , Ltd.",,"Qingdao Fuo Chemical Technology Co. , Ltd.",,Team 2,"Team 2:Qingdao Fuo Chemical Technology Co. , Ltd.",,,,,6,75,0,0,0,0,75,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
649,"Ningbo jinuo chemical co., LTD",,"Ningbo jinuo chemical co., LTD",,Team 2,"Team 2:Ningbo jinuo chemical co., LTD",,,,,4,64,0,0,0,0,64,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
650,"Hubei Chenxin Pharmaceutical Co., Ltd.",,"Hubei Chenxin Pharmaceutical Co., Ltd.",,Team 2,"Team 2:Hubei Chenxin Pharmaceutical Co., Ltd.",,,,,13,245,0,0,0,0,245,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
651,"Nanjing shengyilai Chemical Co., Ltd",,"Nanjing shengyilai Chemical Co., Ltd",,Team 2,"Team 2:Nanjing shengyilai Chemical Co., Ltd",,,,,5,68,0,0,0,0,68,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
